Pose,X,Y,Z
Pose 1 - Nose,0.6406440734863281,0.23902484774589539,-0.43506014347076416
Pose 1 - Left Eye Inner,0.644860565662384,0.22872024774551392,-0.39364463090896606
Pose 1 - Left Eye,0.6501749753952026,0.2290562093257904,-0.3941909968852997
Pose 1 - Left Eye Outer,0.6564198732376099,0.2293037474155426,-0.3941439986228943
Pose 1 - Right Eye Inner,0.627004861831665,0.22813528776168823,-0.40379929542541504
Pose 1 - Right Eye,0.6198925971984863,0.22865670919418335,-0.40434712171554565
Pose 1 - Right Eye Outer,0.612309992313385,0.2292548418045044,-0.404635488986969
Pose 1 - Left Ear,0.6504222750663757,0.2361259162425995,-0.17600707709789276
Pose 1 - Right Ear,0.5947731733322144,0.23735707998275757,-0.22009479999542236
Pose 1 - Mouth Left,0.6461341977119446,0.25384917855262756,-0.3500610888004303
Pose 1 - Mouth Right,0.6269758343696594,0.25261807441711426,-0.366566002368927
Pose 1 - Left Shoulder,0.7024194598197937,0.33634185791015625,-0.05026767775416374
Pose 1 - Right Shoulder,0.5338944792747498,0.33428695797920227,-0.1013386994600296
Pose 1 - Left Elbow,0.7283695936203003,0.44074711203575134,-0.009085534140467644
Pose 1 - Right Elbow,0.5121502876281738,0.4430353045463562,-0.10460531711578369
Pose 1 - Left Wrist,0.7141228318214417,0.5281943678855896,-0.2662539482116699
Pose 1 - Right Wrist,0.5325164794921875,0.5317138433456421,-0.3195241093635559
Pose 1 - Left Pinky,0.7110069990158081,0.5598832368850708,-0.33577588200569153
Pose 1 - Right Pinky,0.5306090116500854,0.5622415542602539,-0.3960675299167633
Pose 1 - Left Index,0.6975558400154114,0.5567858219146729,-0.39288249611854553
Pose 1 - Right Index,0.5473781228065491,0.5599464178085327,-0.44249263405799866
Pose 1 - Left Thumb,0.6922059655189514,0.5465738773345947,-0.2930592894554138
Pose 1 - Right Thumb,0.5518811941146851,0.5498871803283691,-0.3440343141555786
Pose 1 - Left Hip,0.668780505657196,0.5460032820701599,0.01822848618030548
Pose 1 - Right Hip,0.5734028816223145,0.5439563393592834,-0.018655622377991676
Pose 1 - Left Knee,0.6782934665679932,0.706270158290863,0.027336671948432922
Pose 1 - Right Knee,0.5779467821121216,0.7005208730697632,-0.015103010460734367
Pose 1 - Left Ankle,0.6632255911827087,0.8385921716690063,0.39291131496429443
Pose 1 - Right Ankle,0.5946527719497681,0.8343161940574646,0.31602174043655396
Pose 1 - Left Heel,0.6473773717880249,0.8491781949996948,0.4158744215965271
Pose 1 - Right Heel,0.6075600385665894,0.8476946353912354,0.3388827443122864
Pose 1 - Left Foot Index,0.6895458698272705,0.8944441080093384,0.19423127174377441
Pose 1 - Right Foot Index,0.579983115196228,0.8919864296913147,0.11734014004468918
,,,
Pose 1 - Nose,0.5586,0.2867,-0.4227
Pose 1 - Left Eye Inner,0.5733,0.2703,-0.4115
Pose 1 - Left Eye,0.583,0.2696,-0.4121
Pose 1 - Left Eye Outer,0.5924,0.2688,-0.4119
Pose 1 - Right Eye Inner,0.557,0.2723,-0.3661
Pose 1 - Right Eye,0.5535,0.273,-0.3667
Pose 1 - Right Eye Outer,0.5499,0.2737,-0.367
