Pose,X,Y,Z
Pose 5 - Nose,0.7211247682571411,0.6733745336532593,-0.10237794369459152
Pose 5 - Left Eye Inner,0.736312747001648,0.682675302028656,-0.1330002099275589
Pose 5 - Left Eye,0.7370014786720276,0.6866463422775269,-0.13333122432231903
Pose 5 - Left Eye Outer,0.737513542175293,0.6902443170547485,-0.13324104249477386
Pose 5 - Right Eye Inner,0.7359884977340698,0.6813434362411499,-0.08918218314647675
Pose 5 - Right Eye,0.7365864515304565,0.6842594742774963,-0.0895736813545227
Pose 5 - Right Eye Outer,0.7372652292251587,0.6875516176223755,-0.08973683416843414
Pose 5 - Left Ear,0.7347850799560547,0.7166330218315125,-0.2082071304321289
Pose 5 - Right Ear,0.7336110472679138,0.7133014798164368,-0.008767860941588879
Pose 5 - Mouth Left,0.7059031128883362,0.6837237477302551,-0.12053706496953964
Pose 5 - Mouth Right,0.7055363655090332,0.6819993853569031,-0.06574051082134247
Pose 5 - Left Shoulder,0.6594463586807251,0.7611798048019409,-0.3070944547653198
Pose 5 - Right Shoulder,0.6473137736320496,0.7293118834495544,0.1470090001821518
Pose 5 - Left Elbow,0.548252284526825,0.763848066329956,-0.3757646679878235
Pose 5 - Right Elbow,0.5393800735473633,0.7269954681396484,0.20998108386993408
Pose 5 - Left Wrist,0.4524972140789032,0.7177575826644897,-0.379816472530365
Pose 5 - Right Wrist,0.45128387212753296,0.7008387446403503,0.12785260379314423
Pose 5 - Left Pinky,0.4221513867378235,0.7192935347557068,-0.4189390540122986
Pose 5 - Right Pinky,0.4274287521839142,0.6992802023887634,0.1166623905301094
Pose 5 - Left Index,0.4239024519920349,0.6967716813087463,-0.42102742195129395
Pose 5 - Right Index,0.4277682304382324,0.6848790049552917,0.07754334807395935
Pose 5 - Left Thumb,0.43174871802330017,0.6959186792373657,-0.37701287865638733
Pose 5 - Right Thumb,0.4342796206474304,0.6851450800895691,0.10609254240989685
Pose 5 - Left Hip,0.4477900266647339,0.7237048149108887,-0.13904070854187012
Pose 5 - Right Hip,0.44992056488990784,0.7084826231002808,0.1391127109527588
Pose 5 - Left Knee,0.29840391874313354,0.7307626008987427,-0.04209568724036217
Pose 5 - Right Knee,0.3016732931137085,0.7219078540802002,0.21885058283805847
Pose 5 - Left Ankle,0.13719218969345093,0.7344553470611572,0.024108082056045532
Pose 5 - Right Ankle,0.16283857822418213,0.7430872321128845,0.33725032210350037
Pose 5 - Left Heel,0.10772201418876648,0.7614712119102478,0.020619036629796028
Pose 5 - Right Heel,0.13594099879264832,0.7699662446975708,0.3427390456199646
Pose 5 - Left Foot Index,0.10919702053070068,0.6376777291297913,-0.12038929760456085
Pose 5 - Right Foot Index,0.14474239945411682,0.6565540432929993,0.26246723532676697
,,,
Pose 5 - Nose,0.7897043824195862,0.6249743700027466,-0.14292854070663452
Pose 5 - Left Eye Inner,0.8036278486251831,0.6340312957763672,-0.1735234409570694
Pose 5 - Left Eye,0.803868293762207,0.6364544630050659,-0.1738775074481964
Pose 5 - Left Eye Outer,0.8042887449264526,0.639047384262085,-0.17379850149154663
Pose 5 - Right Eye Inner,0.8041231036186218,0.633776843547821,-0.13324803113937378
Pose 5 - Right Eye,0.8045885562896729,0.6363053917884827,-0.13363370299339294
Pose 5 - Right Eye Outer,0.8052699565887451,0.6396344304084778,-0.13378773629665375
Pose 5 - Left Ear,0.8019163608551025,0.6642770171165466,-0.24053780734539032
Pose 5 - Right Ear,0.8024370670318604,0.6615065932273865,-0.05707187205553055
Pose 5 - Mouth Left,0.7750257253646851,0.6353777647018433,-0.15732935070991516
