Pose,Distance1 (cm),Distance2 (cm),Distance3 (cm),Distance4 (cm),Distance5 (cm),Distance6 (cm),Distance7 (cm),Height_Pre (cm),px_per_cm,Height_truth (cm)
1,6.136043712991307,44.398641804724726,53.86419235676448,73.472039855192,26.065564640220245,5.225611020216533,16.910077261420703,226.07217065152997,3.8458672195184427,170.0
1,6.952659214903896,42.819380458813406,43.84802787289546,65.32257473374013,25.61153053123534,4.589697830485985,14.85226217945265,203.99613282152686,3.7891675605148567,164.0
1,6.305859049305209,45.567124571472846,50.355355564581735,64.50775333133228,24.916613432545045,5.076322784181686,16.426980529611935,213.1560092630307,3.8216312596055326,168.0
1,5.282508525683682,39.586914300441364,49.500774135499086,67.98101048625668,23.605785420344514,5.208804513215968,16.855691404766873,208.02148878620818,3.8396526399205944,160.0
1,5.116184062850574,40.64289591152148,54.133408307427246,70.70632371037372,24.11741648387538,4.462826037199937,14.441705056378998,213.62075956962735,3.9183849897540983,168.0
1,8.26674613111353,45.695754393692084,54.68599276334858,79.6746619895323,30.977227521296587,5.746955298727701,18.597147346682842,243.64448544439358,3.8281139936603483,174.0
1,6.142082315437827,44.42750045238148,55.11786314237708,67.6747056294156,28.90670218890364,5.50620800768908,17.818089112881864,225.59315084908658,3.723724865522541,162.0
1,4.765752341888467,45.23593667573994,53.073568436359096,72.83673531673865,27.955201703324942,5.157017770925248,16.688109506714103,225.71232175169044,3.8648141329405736,173.0
1,4.675966774293377,45.56301231099754,54.37602849824345,72.00764044097643,24.620500456891687,4.976409220417089,16.1036602372697,222.32321793908923,3.791289782914959,183.0
1,5.186249039963882,44.57858122208611,54.20455210291567,70.58583690050558,27.961633615658496,4.914085109640289,15.901979414795976,223.33291740556598,3.804044129418545,183.0
1,3.877867056918526,43.390553808833424,51.89934103119761,73.35068149243158,28.367530531373696,5.147839144132969,16.65840747041429,222.69222053530214,3.7975693999743854,175.0
1,7.233247865175435,46.389787316420296,51.4916804771592,73.2719431834318,28.113790911909597,5.124018023507792,16.581322324071216,228.20579010167532,3.7941834496670084,170.0
1,4.407613385965803,37.47458145232861,48.336526630233365,68.18150058767448,22.95092183031497,4.931691076474809,15.958952323472484,202.24178728646456,3.747379490586578,164.0
1,6.415890963453852,45.36951292775041,52.83373446109379,70.09933140035882,28.99822295783481,5.397771523892083,17.467188651314782,226.58165288569856,3.8678438780737703,177.0
1,5.851587123478451,46.48687631002163,55.08487319592106,72.79465446796296,24.647442599587865,5.083035713471653,16.448703568794272,226.3971729792379,3.7652407786885247,175.0
2,1.3515972562936416,50.27910661151214,52.88042021800368,70.04133902365724,27.729105272909568,4.9292211665610095,15.950959694991427,223.16174924392874,3.8390362849001023,168.0
2,0.8356647504262324,43.43714829446989,50.372927595865065,68.00741110785306,24.69735968924158,4.9292417468086835,15.9510262926729,208.23077947733742,3.85454821977459,160.0
2,6.736714057368596,44.777669255145966,51.84852131987497,71.51885105366588,26.524308876096956,5.034692892755432,16.29226620095658,222.7330236558644,3.9538724305199797,168.0
2,6.047898020515181,54.630003427503716,56.68118507752131,76.52089429451662,30.450146480907865,5.631061473657816,18.222114928756692,248.18330370337918,3.8310316742443646,174.0
2,0.17386172683919784,47.98566219438381,54.94454511657317,70.35298241350581,27.65079273775951,5.49013379607475,17.766072964097894,224.36405094923416,3.7312121782146517,162.0
2,8.075102904339381,53.16643724662386,53.65949826975535,74.15605733927812,28.116946044076258,5.7772077979514265,18.695044434170814,241.64629403619523,3.858063244428791,173.0
2,0.0874205019869344,48.036927263997185,57.61193111986529,74.84230350271672,28.037929436003488,5.564902573683871,18.008024728441008,232.18943912669448,3.7896668481045084,183.0
2,3.470501049890147,45.69448310012221,53.56809500086368,73.84901234691131,30.226357623934913,5.6745859891913435,18.36296026102319,230.84599537193677,3.8532224561347337,175.0
2,9.1747951803263,52.88804160382042,50.21503258950931,81.66138952857315,26.894068840490448,5.525342768686422,17.880009199469264,244.23867971087532,3.8006691854508197,170.0
2,6.938718601393931,51.402946813706926,51.60135447121106,69.39580728365132,24.029028207081197,5.163377366796272,16.708689158952737,225.23992190279344,3.747434522284836,164.0
2,9.694826078725718,56.220446691042696,56.538577352159756,79.57389127780816,28.046594424077544,5.391952286080348,17.448357597756008,252.9146457076502,3.777953100986168,177.0
2,8.660996187411994,54.69067572096382,54.98174796988303,77.9625195927683,25.79786452147596,5.339186261128532,17.277606741011926,244.7105969946436,3.7670378137807377,175.0
3,7.061924455684332,53.32257712776575,54.93200010163091,70.94983809875862,25.982802228654275,5.441377368557779,17.608297164652974,235.29881654570465,3.859316966572746,170.0
3,8.96416609151551,55.590837780024174,51.33017869186415,69.73037301884807,24.032946007429718,6.094593820562877,19.722105603341472,235.46520101358595,3.7423155737704916,164.0
3,10.762166678507326,55.39808574681567,59.8620143920373,70.90325188847031,26.28945406680267,4.988453218907572,16.142634616384903,244.34606060792578,3.8087958664190573,168.0
3,5.1728112283870855,46.42337310421433,40.83954245260927,60.70562398084609,20.924800101230925,4.45803599777107,14.426204488787183,192.95039135384596,8.748246990266393,170.0
3,7.8073351566155695,53.717012783705925,53.36027848686934,69.72476786818092,25.324411389984835,5.7253791148514175,18.52732681565919,234.1865116158672,3.8425403032146517,160.0
3,8.639152714682979,51.338967516621345,53.63388715636828,72.89000219131094,22.367063526891116,4.6607513035694,15.082191218350582,228.61201562779465,3.9548790103099387,168.0
3,10.76969481353682,60.11330606054083,59.54854001824194,78.8299187699718,28.802321544985634,5.369780021777385,17.376608150471622,260.810169379526,3.76897693071209,174.0
3,11.275668743749478,54.53145731568447,55.28100713234864,77.77267729992992,29.329778181441622,6.074744252280727,19.657872400380434,253.92320532581527,3.7248345046746927,162.0
3,7.981964231614568,57.679930931958495,56.78205104097478,79.13541869960697,25.473668787477212,5.2073905238084945,16.85111573504429,249.1115399504848,3.840695240458504,173.0
3,9.107101115136158,54.672260688305656,59.56293516168587,81.45034333657857,26.1884214236535,3.4245442533472468,11.081825203831691,245.48743118253864,3.7961255683273567,183.0
3,7.91734447428338,55.81750452198374,55.797477610266945,79.78428948565205,25.733753974357985,5.04593923029617,16.328659349238407,246.42496864607867,3.7836133612961067,175.0
3,9.19018432015065,58.91149544940993,55.275624284078965,73.76205369226675,26.146932611100958,2.6417445351114415,8.548685315620626,234.4767202077393,3.7853773773693646,170.0
3,7.665752543151384,51.857887930432106,52.696319887505965,74.81829873253592,24.640472297139304,2.2671055198159364,7.336353462124372,221.282190372705,3.7427818423411887,164.0
3,10.064293274371595,62.55348917299398,63.73908565919246,77.7249748367578,26.42596731531806,6.147570793269355,19.893539087019636,266.5489201389229,3.7100659980148567,177.0
3,11.90482867177022,61.29021745263215,54.85875365339815,81.51952562966184,26.737963084664354,5.084662300850363,16.453967205551773,257.84991799852884,3.7768914894979506,175.0
4,6.640912293660971,49.491161674752185,52.67824567829093,72.01567185522286,25.11648985151709,4.96578848821227,16.069291547854903,226.9775613895112,3.8261798796106556,170.0
4,8.801852910598935,51.418827121286725,52.9674436317482,67.76543379017596,25.91244698893828,4.9467300289153044,16.007618373569926,227.82035284523334,3.7066420258068646,164.0
4,6.416403344331321,38.612516372308534,35.25216493161632,61.84288166441398,19.306258186154267,4.571598073694357,14.793691366474942,180.79551393899376,4.108622566598361,173.0
4,10.508299090039735,58.3816324524107,55.341537105416975,67.69288139813293,24.893980252366045,5.5138113883266815,17.84269365262514,240.1748353393182,3.8086177638319674,168.0
4,7.961870177877362,57.596099940132596,50.79634526995762,65.35516362798448,26.55437545782113,4.9931753914407615,16.157915566702307,229.41494543191627,3.8051937916239753,160.0
4,7.2775542242048985,55.57467921184669,47.440550602728365,70.56040282832862,24.9699006210775,5.723415851416097,18.52097369518249,230.06747703478467,3.9534812051741803,168.0
4,8.860540239580486,61.545868889946185,57.37558049127604,78.4042375207,28.904606688686872,6.070847111001267,19.645261251200104,260.8069421923909,3.756954005507172,174.0
4,9.00854679064826,52.45110760243205,54.75568937050003,69.28003596030665,28.984266840721183,3.460133937850685,11.196993422884818,229.13677392534365,3.7481769499231556,162.0
